id,eta_U_SAEM,eta_L_SAEM,eta_L_gap_SAEM,eta_h_SAEM,eta_f_SAEM,eta_alpha_SAEM,eta_k_SAEM,eta_U_mode,eta_L_mode,eta_L_gap_mode,eta_h_mode,eta_f_mode,eta_alpha_mode,eta_k_mode,goes_down,mab_virus,run_id
8|963|8|963|vc|5|2|319|2|319|69.0,0,0,-5.77048e-10,-7.90238e-10,-0.304134,0,0,0,0,-4.44089e-16,5.55112e-16,-3.10002e-07,0,0,False,69.0|319,963
8|963|8|963|vc|6|2|319|2|319|69.0,0,0,-1.36641e-10,-9.35209e-10,0.18949,0,0,0,0,2.66454e-15,-6.55032e-15,-4.99135e-08,0,0,False,69.0|319,963
8|963|8|963|vc|7|2|319|2|319|69.0,0,0,-1.14105e-09,-5.78035e-09,-0.35194,0,0,0,0,-4.44089e-16,7.77156e-15,-1.48589e-07,0,0,False,69.0|319,963
8|963|8|963|vc|8|2|319|2|319|69.0,0,0,1.2387e-09,1.53112e-09,0.118933,0,0,0,0,2.22045e-16,7.77156e-15,2.5771e-07,0,0,False,69.0|319,963
8|1260|8|1260|sample|8|319|8|319|65.0,0,0,-1.99395e-09,-9.06371e-09,-4.00659,0,0,0,0,1.59872e-14,-3.37508e-14,-4.33302,0,0,True,65.0|319,1260
8|1260|8|1260|sample|7|319|7|319|65.0,0,0,-1.59359e-09,1.93288e-08,-4.28654,0,0,0,0,-7.32747e-15,-1.77636e-15,-4.67359,0,0,True,65.0|319,1260
8|1260|8|1260|sample|6|319|6|319|65.0,0,0,3.57916e-09,-7.89667e-09,-3.28869,0,0,0,0,3.77476e-15,1.5099e-14,-3.56545,0,0,True,65.0|319,1260
8|1260|8|1260|sample|5|319|5|319|65.0,0,0,5.69399e-10,7.16223e-09,-3.11359,0,0,0,0,1.13243e-14,4.39648e-14,-3.57457,0,0,True,65.0|319,1260
8|1260|8|1260|sample|11|319|11|319|28.0,0,0,-2.18621e-09,7.06303e-09,-2.05438,0,0,0,0,-1.01696e-13,-9.76996e-14,-2.18408,0,0,True,28.0|319,1260
8|1260|8|1260|sample|12|319|12|319|28.0,0,0,-1.55473e-10,-2.05005e-08,-2.11603,0,0,0,0,1.70974e-14,4.44089e-15,-2.18219,0,0,True,28.0|319,1260
8|1260|8|1260|sample|10|319|10|319|28.0,0,0,1.79453e-09,-3.51749e-09,-1.70455,0,0,0,0,2.88658e-15,8.61533e-14,-1.7581,0,0,True,28.0|319,1260
8|1260|8|1260|sample|9|319|9|319|28.0,0,0,-9.91267e-10,9.90075e-09,-1.50366,0,0,0,0,1.44329e-14,3.45501e-13,-1.71344,0,0,True,28.0|319,1260
8|1260|8|1260|sample|4|319|4|319|22.0,0,0,1.17962e-10,3.49535e-10,-1.07916,0,0,0,0,-2.37588e-14,-1.95399e-14,-1.12398,0,0,True,22.0|319,1260
8|1260|8|1260|sample|3|319|3|319|22.0,0,0,2.92118e-09,-4.38107e-09,-0.866643,0,0,0,0,-1.65423e-14,6.03961e-14,-1.05147,0,0,True,22.0|319,1260
8|1260|8|1260|cc|1|1|319|1|319|69.0,0,0,-2.69141e-09,-2.73485e-09,0.0223762,0,0,0,0,-5.32907e-15,-4.996e-15,1.33373e-08,0,0,False,69.0|319,1260
8|1260|8|1260|cc|2|1|319|1|319|69.0,0,0,-2.19309e-09,-5.53637e-09,0.222418,0,0,0,0,2.22045e-15,6.10623e-15,-1.69669e-08,0,0,False,69.0|319,1260
8|1260|8|1260|cc|3|1|319|1|319|69.0,0,0,-4.57832e-10,1.56475e-09,0.147755,0,0,0,0,6.66134e-16,1.68754e-14,-1.43336e-07,0,0,False,69.0|319,1260
8|1260|8|1260|cc|4|1|319|1|319|69.0,0,0,-1.88505e-09,1.09883e-09,-0.17487,0,0,0,0,-5.10703e-15,-1.12133e-14,-2.32982e-07,0,0,False,69.0|319,1260
8|1260|8|1260|cc|5|1|319|1|319|69.0,0,0,3.88605e-10,2.75289e-09,0.0126672,0,0,0,0,0,-1.17684e-14,2.47416e-07,0,0,False,69.0|319,1260
8|1260|8|1260|cc|6|1|319|1|319|69.0,0,0,-3.08827e-10,6.23426e-10,-0.0787728,0,0,0,0,0,1.70974e-14,-5.00228e-07,0,0,False,69.0|319,1260
8|1260|8|1260|cc|7|1|319|1|319|69.0,0,0,-9.49856e-10,-1.59932e-09,-0.0708887,0,0,0,0,8.88178e-16,4.21885e-15,-9.86708e-08,0,0,False,69.0|319,1260
8|1260|8|1260|cc|8|1|319|1|319|69.0,0,0,4.27157e-10,-1.7877e-09,0.216116,0,0,0,0,-5.77316e-15,1.06581e-14,2.94208e-07,0,0,False,69.0|319,1260
8|1260|8|1260|vc|1|2|319|2|319|69.0,0,0,-7.01702e-10,-2.1838e-09,-0.162739,0,0,0,0,6.66134e-15,-1.22125e-15,4.91713e-07,0,0,False,69.0|319,1260
8|1260|8|1260|vc|2|2|319|2|319|69.0,0,0,-5.23033e-11,-2.29202e-09,0.188565,0,0,0,0,4.44089e-16,-9.99201e-16,-3.72881e-07,0,0,False,69.0|319,1260
8|1260|8|1260|vc|3|2|319|2|319|69.0,0,0,1.22346e-09,4.18e-09,-0.138145,0,0,0,0,3.10862e-15,-2.44249e-15,3.17016e-07,0,0,False,69.0|319,1260
8|1260|8|1260|vc|4|2|319|2|319|69.0,0,0,-2.90728e-10,6.3964e-09,-0.234037,0,0,0,0,4.88498e-15,1.77636e-15,3.94247e-07,0,0,False,69.0|319,1260
8|1260|8|1260|vc|5|2|319|2|319|69.0,0,0,-2.46846e-09,1.12893e-09,0.00455448,0,0,0,0,-2.66676e-13,-1.44873e-12,0.00469472,0,0,False,69.0|319,1260
8|1260|8|1260|vc|6|2|319|2|319|69.0,0,0,9.07652e-10,7.86067e-09,0.176857,0,0,0,0,9.32587e-15,-2.30926e-14,-6.09206e-07,0,0,False,69.0|319,1260
8|1260|8|1260|vc|7|2|319|2|319|69.0,0,0,2.41524e-09,7.5345e-09,-0.342248,0,0,0,0,2.44249e-15,4.66294e-15,2.83031e-08,0,0,False,69.0|319,1260
8|1260|8|1260|vc|8|2|319|2|319|69.0,0,0,-7.08327e-10,4.4835e-09,-0.115428,0,0,0,0,8.88178e-16,1.09912e-14,-4.7144e-08,0,0,False,69.0|319,1260
