id,U_SAEM,L_SAEM,L_gap_SAEM,h_SAEM,f_SAEM,alpha_SAEM,k_SAEM,U_mode,L_mode,L_gap_mode,h_mode,f_mode,alpha_mode,k_mode,goes_down,mab_virus,run_id
8|77|8|77|cc|4|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,16.0423,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|cc|5|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,7.96162,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|cc|6|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,4.87346,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1.01444,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|cc|7|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,4.80517,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,0.996469,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|cc|8|1|218|1|218|69.0,1.00045,0.00238058,1.17899,1.40323,6.79729,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|1|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,6.53483,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|2|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,5.80539,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|3|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,4.19477,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|4|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,9.97025,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|5|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,6.57636,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|6|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,6.96215,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,0.999999,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|7|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,14.2639,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|77|8|77|vc|8|2|218|2|218|69.0,1.00045,0.00238058,1.17899,1.40323,9.67165,0.000132749,9.69834e-09,1.00044,0.00246518,1.17899,1.40323,1,0.000131686,9.68589e-09,False,69.0|218,77
8|745|8|745|sample|7|218|7|218|65.0,1.00045,1.27701e-05,0.214931,2.122,0.0569775,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.214931,2.122,0.0200606,0.000131691,9.70117e-09,True,65.0|218,745
8|745|8|745|sample|8|218|8|218|65.0,1.00045,1.27701e-05,0.214931,2.122,0.0656926,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.214931,2.122,0.0240973,0.000131691,9.70117e-09,True,65.0|218,745
8|745|8|745|sample|6|218|6|218|65.0,1.00045,1.27701e-05,0.214931,2.122,0.118302,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.214931,2.122,0.0415968,0.000131691,9.70117e-09,True,65.0|218,745
8|745|8|745|sample|5|218|5|218|65.0,1.00045,1.27701e-05,0.214931,2.122,0.244529,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.214931,2.122,0.0502866,0.000131691,9.70117e-09,True,65.0|218,745
8|745|8|745|sample|3|218|3|218|65.0,1.00045,1.27701e-05,0.214931,2.122,2.70305,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.214931,2.122,0.193524,0.000131691,9.70117e-09,True,65.0|218,745
8|745|8|745|sample|11|218|11|218|28.0,1.00045,1.27701e-05,0.297936,2.66216,0.197835,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.297936,2.66216,0.0849937,0.000131691,9.70117e-09,True,28.0|218,745
8|745|8|745|sample|12|218|12|218|28.0,1.00045,1.27701e-05,0.297936,2.66216,0.172672,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.297936,2.66216,0.0887469,0.000131691,9.70117e-09,True,28.0|218,745
8|745|8|745|sample|10|218|10|218|28.0,1.00045,1.27701e-05,0.297936,2.66216,0.218327,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.297936,2.66216,0.131705,0.000131691,9.70117e-09,True,28.0|218,745
8|745|8|745|sample|9|218|9|218|28.0,1.00045,1.27701e-05,0.297936,2.66216,0.243141,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.297936,2.66216,0.133087,0.000131691,9.70117e-09,True,28.0|218,745
8|745|8|745|sample|4|218|4|218|22.0,1.00045,1.27701e-05,0.358591,2.37264,0.15783,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.358591,2.37264,0.0971829,0.000131691,9.70117e-09,True,22.0|218,745
8|745|8|745|sample|3|218|3|218|22.0,1.00045,1.27701e-05,0.358591,2.37264,0.226248,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.358591,2.37264,0.093335,0.000131691,9.70117e-09,True,22.0|218,745
8|745|8|745|sample|5|218|5|218|22.0,1.00045,1.27701e-05,0.358591,2.37264,0.392767,0.000132754,9.71341e-09,1.00045,1.26005e-05,0.358591,2.37264,0.361308,0.000131691,9.70117e-09,True,22.0|218,745
8|745|8|745|cc|1|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,10.5442,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|2|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,9.32013,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|3|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,9.50759,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|4|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,17.2405,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|5|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,5.74138,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|6|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,4.73704,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|7|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,22.6644,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|cc|8|1|218|1|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,6.98698,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|1|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,16.8711,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|2|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,18.3764,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|3|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,17.2134,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|4|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,4.81206,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|5|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,10.1774,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|6|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,15.3825,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|7|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,15.2747,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|745|8|745|vc|8|2|218|2|218|69.0,1.00045,1.27701e-05,1.17899,1.40323,8.80118,0.000132754,9.71341e-09,1.00045,1.26005e-05,1.17899,1.40323,1,0.000131691,9.70117e-09,False,69.0|218,745
8|322|8|322|sample|6|174|6|174|55.0,1.00061,3.29596e-05,0.49682,1.28293,0.0530484,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.49682,1.28293,0.0262298,0.000131691,9.69329e-09,True,55.0|174,322
8|322|8|322|sample|5|174|5|174|55.0,1.00061,3.29596e-05,0.49682,1.28293,0.0498746,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.49682,1.28293,0.0301958,0.000131691,9.69329e-09,True,55.0|174,322
8|322|8|322|sample|3|174|3|174|55.0,1.00061,3.29596e-05,0.49682,1.28293,0.0346473,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.49682,1.28293,0.0202162,0.000131691,9.69329e-09,True,55.0|174,322
8|322|8|322|sample|4|174|4|174|55.0,1.00061,3.29596e-05,0.49682,1.28293,0.0461069,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.49682,1.28293,0.0277572,0.000131691,9.69329e-09,True,55.0|174,322
8|322|8|322|sample|10|174|10|174|32.0,1.00061,3.29596e-05,0.524793,3.32348,0.0568876,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.524793,3.32348,0.0268479,0.000131691,9.69329e-09,True,32.0|174,322
8|322|8|322|sample|9|174|9|174|32.0,1.00061,3.29596e-05,0.524793,3.32348,0.06699,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.524793,3.32348,0.0323649,0.000131691,9.69329e-09,True,32.0|174,322
8|322|8|322|sample|7|174|7|174|32.0,1.00061,3.29596e-05,0.524793,3.32348,0.045326,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.524793,3.32348,0.0332551,0.000131691,9.69329e-09,True,32.0|174,322
8|322|8|322|sample|8|174|8|174|32.0,1.00061,3.29596e-05,0.524793,3.32348,0.103392,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.524793,3.32348,0.0352275,0.000131691,9.69329e-09,True,32.0|174,322
8|322|8|322|sample|12|174|12|174|22.0,1.00061,3.29596e-05,0.512092,7.00605,0.111031,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.512092,7.00605,0.127291,0.000131691,9.69329e-09,True,22.0|174,322
8|322|8|322|sample|8|174|8|174|22.0,1.00061,3.29596e-05,0.512092,7.00605,1.66687,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.512092,7.00605,1,0.000131691,9.69329e-09,True,22.0|174,322
8|322|8|322|sample|11|174|11|174|22.0,1.00061,3.29596e-05,0.512092,7.00605,0.147375,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.512092,7.00605,0.132657,0.000131691,9.69329e-09,True,22.0|174,322
8|322|8|322|sample|11|174|11|174|32.0,1.00061,3.29596e-05,0.524793,3.32348,0.657027,0.000132754,9.70561e-09,1.00063,3.28466e-05,0.524793,3.32348,0.732169,0.000131691,9.69329e-09,True,32.0|174,322
8|322|8|322|cc|1|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,7.14885,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|2|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,9.3552,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|3|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,7.96333,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|4|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,8.98727,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|5|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,8.71973,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|6|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,5.58354,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,0.999999,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|7|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,6.37407,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|cc|8|1|174|1|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,7.39265,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|1|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,6.06956,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|2|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,4.72424,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|3|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,8.13642,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|4|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,3.86163,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|5|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,9.18907,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|6|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,6.52721,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|7|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,7.69504,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|322|8|322|vc|8|2|174|2|174|69.0,1.00061,3.29596e-05,9.42292,0.844921,6.79385,0.000132754,9.70561e-09,1.00063,3.28466e-05,9.42292,0.844921,1,0.000131691,9.69329e-09,False,69.0|174,322
8|1043|8|1043|sample|6|174|6|174|65.0,1.00001,-1.11604e-05,0.489255,7.21964,0.0824541,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.489255,7.21964,0.0452572,0.000106657,9.69605e-09,True,65.0|174,1043
8|1043|8|1043|sample|7|174|7|174|65.0,1.00001,-1.11604e-05,0.489255,7.21964,0.0784367,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.489255,7.21964,0.0306102,0.000106657,9.69605e-09,True,65.0|174,1043
8|1043|8|1043|sample|8|174|8|174|65.0,1.00001,-1.11604e-05,0.489255,7.21964,0.0868282,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.489255,7.21964,0.0987928,0.000106657,9.69605e-09,True,65.0|174,1043
8|1043|8|1043|sample|5|174|5|174|65.0,1.00001,-1.11604e-05,0.489255,7.21964,0.0927966,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.489255,7.21964,0.0447146,0.000106657,9.69605e-09,True,65.0|174,1043
8|1043|8|1043|sample|11|174|11|174|28.0,1.00001,-1.11604e-05,0.450619,6.31381,0.0669378,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.450619,6.31381,0.0806458,0.000106657,9.69605e-09,True,28.0|174,1043
8|1043|8|1043|sample|12|174|12|174|28.0,1.00001,-1.11604e-05,0.450619,6.31381,0.0778218,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.450619,6.31381,0.0803835,0.000106657,9.69605e-09,True,28.0|174,1043
8|1043|8|1043|sample|10|174|10|174|28.0,1.00001,-1.11604e-05,0.450619,6.31381,0.102848,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.450619,6.31381,0.119664,0.000106657,9.69605e-09,True,28.0|174,1043
8|1043|8|1043|sample|9|174|9|174|28.0,1.00001,-1.11604e-05,0.450619,6.31381,0.103783,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.450619,6.31381,0.135368,0.000106657,9.69605e-09,True,28.0|174,1043
8|1043|8|1043|sample|4|174|4|174|22.0,1.00001,-1.11604e-05,0.512092,7.00605,0.163929,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.512092,7.00605,0.0914585,0.000106657,9.69605e-09,True,22.0|174,1043
8|1043|8|1043|sample|3|174|3|174|22.0,1.00001,-1.11604e-05,0.512092,7.00605,0.251067,0.000107047,9.70833e-09,1.00001,-1.11385e-05,0.512092,7.00605,0.0947722,0.000106657,9.69605e-09,True,22.0|174,1043
8|1043|8|1043|cc|1|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,5.4935,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|2|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,9.85278,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|3|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,12.8072,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|4|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,9.08736,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|5|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,10.9419,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|6|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,13.9285,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|7|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,9.38023,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|cc|8|1|174|1|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,13.8201,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|1|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,4.39531,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|2|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,8.28689,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|3|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,4.74577,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|4|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,9.77554,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1.00467,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|5|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,6.62866,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|6|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,11.2057,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|7|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,6.12006,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|1043|8|1043|vc|8|2|174|2|174|69.0,1.00001,-1.11604e-05,9.42292,0.844921,8.52397,0.000107047,9.70833e-09,1.00001,-1.11385e-05,9.42292,0.844921,1,0.000106657,9.69605e-09,False,69.0|174,1043
8|963|8|963|sample|6|319|6|319|55.0,1,1.27881e-05,0.412749,2.52921,0.0142745,2.75056e-06,9.70665e-09,1,1.26175e-05,0.412749,2.52921,0.00461071,2.46652e-06,9.69436e-09,True,55.0|319,963
8|963|8|963|sample|5|319|5|319|55.0,1,1.27881e-05,0.412749,2.52921,0.0181978,2.75056e-06,9.70665e-09,1,1.26175e-05,0.412749,2.52921,0.00612911,2.46652e-06,9.69436e-09,True,55.0|319,963
8|963|8|963|sample|4|319|4|319|55.0,1,1.27881e-05,0.412749,2.52921,0.0208324,2.75056e-06,9.70665e-09,1,1.26175e-05,0.412749,2.52921,0.00853296,2.46652e-06,9.69436e-09,True,55.0|319,963
8|963|8|963|sample|3|319|3|319|55.0,1,1.27881e-05,0.412749,2.52921,0.0131942,2.75056e-06,9.70665e-09,1,1.26175e-05,0.412749,2.52921,0.00550692,2.46652e-06,9.69436e-09,True,55.0|319,963
8|963|8|963|sample|10|319|10|319|32.0,1,1.27881e-05,0.416577,2.38327,0.0373962,2.75056e-06,9.70665e-09,1,1.26175e-05,0.416577,2.38327,0.0257229,2.46652e-06,9.69436e-09,True,32.0|319,963
8|963|8|963|sample|9|319|9|319|32.0,1,1.27881e-05,0.416577,2.38327,0.0459055,2.75056e-06,9.70665e-09,1,1.26175e-05,0.416577,2.38327,0.0242014,2.46652e-06,9.69436e-09,True,32.0|319,963
8|963|8|963|sample|7|319|7|319|32.0,1,1.27881e-05,0.416577,2.38327,0.042684,2.75056e-06,9.70665e-09,1,1.26175e-05,0.416577,2.38327,0.028302,2.46652e-06,9.69436e-09,True,32.0|319,963
8|963|8|963|sample|8|319|8|319|32.0,1,1.27881e-05,0.416577,2.38327,0.0655053,2.75056e-06,9.70665e-09,1,1.26175e-05,0.416577,2.38327,0.02989,2.46652e-06,9.69436e-09,True,32.0|319,963
8|963|8|963|sample|11|319|11|319|22.0,1,1.27881e-05,0.470742,4.79945,0.381854,2.75056e-06,9.70665e-09,1,1.26175e-05,0.470742,4.79945,0.177708,2.46652e-06,9.69436e-09,True,22.0|319,963
8|963|8|963|sample|12|319|12|319|22.0,1,1.27881e-05,0.470742,4.79945,0.42487,2.75056e-06,9.70665e-09,1,1.26175e-05,0.470742,4.79945,0.173614,2.46652e-06,9.69436e-09,True,22.0|319,963
8|963|8|963|cc|1|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,4.37537,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|2|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,5.15248,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|3|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,7.45013,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|4|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,8.90734,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|5|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,19.2191,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|6|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,11.1078,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|7|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,9.423,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|cc|8|1|319|1|319|69.0,1,1.27881e-05,3.07187,0.50948,7.95376,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|1|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,6.16642,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|2|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,7.48398,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|3|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,9.3285,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|4|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,6.4694,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
8|963|8|963|vc|5|2|319|2|319|69.0,1,1.27881e-05,3.07187,0.50948,4.04056,2.75056e-06,9.70665e-09,1,1.26175e-05,3.07187,0.50948,1,2.46652e-06,9.69436e-09,False,69.0|319,963
