id,time,rlu,plate_row,plate_col,binary_vc,binary_cc,binary_sample,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
8|152|8|152|sample|4|322|4|322|22.0,0.1328,50378,4,4,0,0,1,-0.274683,-0.524292,-0.862936,-0.861396,0.773138,0.774509
8|152|8|152|sample|4|322|4|322|22.0,0.664,19217,5,4,0,0,1,-0.274683,-0.524292,-0.37749,-0.37846,0.667419,0.665739
8|152|8|152|sample|4|322|4|322|22.0,3.32,3728,6,4,0,0,1,-0.274683,-0.524292,-0.0668092,-0.0679644,0.675571,0.66514
8|152|8|152|sample|4|322|4|322|22.0,16.6,1054,7,4,0,0,1,-0.274683,-0.524292,-0.0085556,-0.00883735,0.913169,0.89677
8|152|8|152|sample|4|322|4|322|22.0,83,902,8,4,0,0,1,-0.274683,-0.524292,-0.00103559,-0.00108562,1.5266,1.51697
8|152|8|152|cc|1|1|322|1|322|69.0,0,712,1,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.38556,1.38554
8|152|8|152|cc|2|1|322|1|322|69.0,0,712,2,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.38556,1.38554
8|152|8|152|cc|3|1|322|1|322|69.0,0,642,3,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.24934,1.24932
8|152|8|152|cc|4|1|322|1|322|69.0,0,720,4,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.40113,1.4011
8|152|8|152|cc|5|1|322|1|322|69.0,0,666,5,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.29605,1.29602
8|152|8|152|cc|6|1|322|1|322|69.0,0,674,6,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.31161,1.31159
8|152|8|152|cc|7|1|322|1|322|69.0,0,722,7,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.40502,1.405
8|152|8|152|cc|8|1|322|1|322|69.0,0,714,8,1,0,1,0,nan,nan,7.96177e-06,8.09398e-06,1.38945,1.38943
8|152|8|152|vc|1|2|322|2|322|69.0,0,94260,1,2,1,0,0,nan,nan,1.00204,1.00196,1.24709,1.2472
8|152|8|152|vc|2|2|322|2|322|69.0,0,95803,2,2,1,0,0,nan,nan,1.00204,1.00196,1.26751,1.26761
8|152|8|152|vc|3|2|322|2|322|69.0,0,99229,3,2,1,0,0,nan,nan,1.00204,1.00196,1.31284,1.31294
8|152|8|152|vc|4|2|322|2|322|69.0,0,96260,4,2,1,0,0,nan,nan,1.00204,1.00196,1.27355,1.27366
8|152|8|152|vc|5|2|322|2|322|69.0,0,93357,5,2,1,0,0,nan,nan,1.00204,1.00196,1.23515,1.23525
8|152|8|152|vc|6|2|322|2|322|69.0,0,92328,6,2,1,0,0,nan,nan,1.00204,1.00196,1.22153,1.22163
8|152|8|152|vc|7|2|322|2|322|69.0,0,91784,7,2,1,0,0,nan,nan,1.00204,1.00196,1.21433,1.21443
8|152|8|152|vc|8|2|322|2|322|69.0,0,89680,8,2,1,0,0,nan,nan,1.00204,1.00196,1.1865,1.18659
8|847|8|847|sample|6|69|6|69|55.0,0.0006144,127160,1,6,0,0,1,-0.274683,-0.672733,-1.33749,-1.34587,1.2626,1.25479
8|847|8|847|sample|6|69|6|69|55.0,0.003072,130753,2,6,0,0,1,-0.274683,-0.672733,-1.32863,-1.34079,1.3069,1.2951
8|847|8|847|sample|6|69|6|69|55.0,0.01536,115206,3,6,0,0,1,-0.274683,-0.672733,-1.30251,-1.32321,1.17447,1.1562
8|847|8|847|sample|6|69|6|69|55.0,0.0768,93986,4,6,0,0,1,-0.274683,-0.672733,-1.2294,-1.26474,1.01481,0.986604
8|847|8|847|sample|6|69|6|69|55.0,0.384,45894,5,6,0,0,1,-0.274683,-0.672733,-1.05093,-1.09428,0.579152,0.556351
8|847|8|847|sample|6|69|6|69|55.0,1.92,27093,6,6,0,0,1,-0.274683,-0.672733,-0.729982,-0.741566,0.490819,0.483223
8|847|8|847|sample|6|69|6|69|55.0,9.6,17839,7,6,0,0,1,-0.274683,-0.672733,-0.378724,-0.346306,0.617579,0.674269
8|847|8|847|sample|6|69|6|69|55.0,48,9360,8,6,0,0,1,-0.274683,-0.672733,-0.153094,-0.118989,0.781146,0.992853
8|847|8|847|sample|3|69|3|69|55.0,0.000064,141928,1,3,0,0,1,-0.274683,-0.672733,-1.34192,-1.34726,1.40461,1.39907
8|847|8|847|sample|3|69|3|69|55.0,0.00032,138654,2,3,0,0,1,-0.274683,-0.672733,-1.34191,-1.34588,1.37222,1.36819
8|847|8|847|sample|3|69|3|69|55.0,0.0016,135457,3,3,0,0,1,-0.274683,-0.672733,-1.34188,-1.34146,1.34061,1.34103
8|847|8|847|sample|3|69|3|69|55.0,0.008,145249,4,3,0,0,1,-0.274683,-0.672733,-1.34153,-1.32739,1.43789,1.45313
8|847|8|847|sample|3|69|3|69|55.0,0.04,131047,5,3,0,0,1,-0.274683,-0.672733,-1.3381,-1.28404,1.30061,1.35508
8|847|8|847|sample|3|69|3|69|55.0,0.2,70406,6,3,0,0,1,-0.274683,-0.672733,-1.30543,-1.16179,0.716165,0.804186
8|847|8|847|sample|3|69|3|69|55.0,1,35020,7,3,0,0,1,-0.274683,-0.672733,-1.05313,-0.888997,0.441016,0.521812
8|847|8|847|sample|3|69|3|69|55.0,5,19157,8,3,0,0,1,-0.274683,-0.672733,-0.362584,-0.505619,0.692179,0.49899
8|847|8|847|sample|4|69|4|69|55.0,0.000064,137164,1,4,0,0,1,-0.274683,-0.672733,-1.34192,-1.34697,1.35747,1.3524
8|847|8|847|sample|4|69|4|69|55.0,0.00032,143262,2,4,0,0,1,-0.274683,-0.672733,-1.34191,-1.3451,1.41783,1.41448
8|847|8|847|sample|4|69|4|69|55.0,0.0016,134282,3,4,0,0,1,-0.274683,-0.672733,-1.34183,-1.33946,1.32903,1.33137
8|847|8|847|sample|4|69|4|69|55.0,0.008,148754,4,4,0,0,1,-0.274683,-0.672733,-1.34121,-1.32263,1.47294,1.49352
8|847|8|847|sample|4|69|4|69|55.0,0.04,120142,5,4,0,0,1,-0.274683,-0.672733,-1.33606,-1.27406,1.1942,1.25199
8|847|8|847|sample|4|69|4|69|55.0,0.2,68131,6,4,0,0,1,-0.274683,-0.672733,-1.29482,-1.1463,0.698671,0.788658
8|847|8|847|sample|4|69|4|69|55.0,1,33891,7,4,0,0,1,-0.274683,-0.672733,-1.03092,-0.878698,0.435931,0.510863
8|847|8|847|sample|4|69|4|69|55.0,5,19357,8,4,0,0,1,-0.274683,-0.672733,-0.382205,-0.513804,0.664134,0.496273
8|847|8|847|sample|10|69|10|69|32.0,0.0003648,119901,1,10,0,0,1,-0.274683,-0.88752,-1.77145,-1.77741,0.900006,0.897002
8|847|8|847|sample|10|69|10|69|32.0,0.001824,119010,2,10,0,0,1,-0.274683,-0.88752,-1.77048,-1.77625,0.893808,0.890912
8|847|8|847|sample|10|69|10|69|32.0,0.00912,106506,3,10,0,0,1,-0.274683,-0.88752,-1.74752,-1.75102,0.810369,0.808753
8|847|8|847|sample|10|69|10|69|32.0,0.0456,64608,4,10,0,0,1,-0.274683,-0.88752,-1.33444,-1.33065,0.642974,0.644796
8|847|8|847|sample|10|69|10|69|32.0,0.228,13842,5,10,0,0,1,-0.274683,-0.88752,-0.199128,-0.208215,0.89702,0.859123
8|847|8|847|sample|10|69|10|69|32.0,1.14,918,6,10,0,0,1,-0.274683,-0.88752,-0.00701393,-0.00826367,0.883774,0.810703
8|847|8|847|sample|10|69|10|69|32.0,5.7,610,7,10,0,0,1,-0.274683,-0.88752,0.00206879,0.00193667,0.912814,0.926538
8|847|8|847|sample|10|69|10|69|32.0,28.5,526,8,10,0,0,1,-0.274683,-0.88752,0.00245153,0.00239834,0.75473,0.75907
8|847|8|847|sample|9|69|9|69|32.0,0.0003648,122535,1,9,0,0,1,-0.274683,-0.88752,-1.77139,-1.77739,0.919806,0.916717
8|847|8|847|sample|9|69|9|69|32.0,0.001824,114457,2,9,0,0,1,-0.274683,-0.88752,-1.76966,-1.77597,0.86001,0.856963
8|847|8|847|sample|9|69|9|69|32.0,0.00912,103659,3,9,0,0,1,-0.274683,-0.88752,-1.738,-1.7477,0.793006,0.788623
8|847|8|847|sample|9|69|9|69|32.0,0.0456,70963,4,9,0,0,1,-0.274683,-0.88752,-1.30465,-1.32009,0.722261,0.713853
8|847|8|847|sample|9|69|9|69|32.0,0.228,15485,5,9,0,0,1,-0.274683,-0.88752,-0.230051,-0.219131,0.872511,0.914669
8|847|8|847|sample|9|69|9|69|32.0,1.14,998,6,9,0,0,1,-0.274683,-0.88752,-0.0118323,-0.00993543,0.713015,0.793581
8|847|8|847|sample|9|69|9|69|32.0,5.7,588,7,9,0,0,1,-0.274683,-0.88752,0.0016919,0.00180856,0.91871,0.906334
8|847|8|847|sample|9|69|9|69|32.0,28.5,600,8,9,0,0,1,-0.274683,-0.88752,0.00242643,0.00239002,0.863238,0.86664
8|847|8|847|sample|7|69|7|69|32.0,0.0000768,124621,1,7,0,0,1,-0.274683,-0.88752,-1.77149,-1.77745,0.935416,0.932288
8|847|8|847|sample|7|69|7|69|32.0,0.000384,124263,2,7,0,0,1,-0.274683,-0.88752,-1.77137,-1.77733,0.932792,0.929673
8|847|8|847|sample|7|69|7|69|32.0,0.00192,127505,3,7,0,0,1,-0.274683,-0.88752,-1.76925,-1.7752,0.958267,0.955069
8|847|8|847|sample|7|69|7|69|32.0,0.0096,128418,4,7,0,0,1,-0.274683,-0.88752,-1.73257,-1.7383,0.985481,0.982244
8|847|8|847|sample|7|69|7|69|32.0,0.048,77472,5,7,0,0,1,-0.274683,-0.88752,-1.26665,-1.27069,0.812034,0.809464
8|847|8|847|sample|7|69|7|69|32.0,0.24,19051,6,7,0,0,1,-0.274683,-0.88752,-0.217798,-0.218853,1.13198,1.12669
8|847|8|847|sample|7|69|7|69|32.0,1.2,998,7,7,0,0,1,-0.274683,-0.88752,-0.011602,-0.0117459,0.721909,0.716327
8|847|8|847|sample|7|69|7|69|32.0,6,632,8,7,0,0,1,-0.274683,-0.88752,0.0016688,0.0016135,0.990135,0.996603
8|847|8|847|sample|8|69|8|69|32.0,0.0000768,130681,1,8,0,0,1,-0.274683,-0.88752,-1.77149,-1.77745,0.980901,0.977622
8|847|8|847|sample|8|69|8|69|32.0,0.000384,131502,2,8,0,0,1,-0.274683,-0.88752,-1.77139,-1.77735,0.98712,0.983823
8|847|8|847|sample|8|69|8|69|32.0,0.00192,123225,3,8,0,0,1,-0.274683,-0.88752,-1.7695,-1.77536,0.925972,0.922926
8|847|8|847|sample|8|69|8|69|32.0,0.0096,120550,4,8,0,0,1,-0.274683,-0.88752,-1.73504,-1.73989,0.923792,0.921225
8|847|8|847|sample|8|69|8|69|32.0,0.048,74924,5,8,0,0,1,-0.274683,-0.88752,-1.2725,-1.27441,0.781737,0.780571
8|847|8|847|sample|8|69|8|69|32.0,0.24,17541,6,8,0,0,1,-0.274683,-0.88752,-0.21124,-0.214668,1.0736,1.05699
8|847|8|847|sample|8|69|8|69|32.0,1.2,1000,7,8,0,0,1,-0.274683,-0.88752,-0.0104623,-0.0110091,0.770975,0.747372
8|847|8|847|sample|8|69|8|69|32.0,6,620,8,8,0,0,1,-0.274683,-0.88752,0.00177029,0.00167986,0.959901,0.970076
8|847|8|847|sample|12|69|12|69|22.0,0.0003712,124911,1,12,0,0,1,-0.274683,-0.806858,-1.61016,-1.61613,1.03114,1.02734
8|847|8|847|sample|12|69|12|69|22.0,0.001856,113518,2,12,0,0,1,-0.274683,-0.806858,-1.61001,-1.616,0.937174,0.933714
8|847|8|847|sample|12|69|12|69|22.0,0.00928,110811,3,12,0,0,1,-0.274683,-0.806858,-1.60763,-1.61387,0.916176,0.912647
8|847|8|847|sample|12|69|12|69|22.0,0.0464,95553,4,12,0,0,1,-0.274683,-0.806858,-1.57049,-1.57885,0.808626,0.804364
8|847|8|847|sample|12|69|12|69|22.0,0.2319999999999999,71057,5,12,0,0,1,-0.274683,-0.806858,-1.1468,-1.15656,0.822168,0.815269
8|847|8|847|sample|12|69|12|69|22.0,1.16,17709,6,12,0,0,1,-0.274683,-0.806858,-0.21416,-0.208658,1.06956,1.09687
8|847|8|847|sample|12|69|12|69|22.0,5.8,964,7,12,0,0,1,-0.274683,-0.806858,-0.0130376,-0.011887,0.646985,0.686713
8|847|8|847|sample|12|69|12|69|22.0,29,514,8,12,0,0,1,-0.274683,-0.806858,0.00148933,0.00156216,0.822595,0.815474
8|847|8|847|sample|11|69|11|69|22.0,0.0003712,133212,1,11,0,0,1,-0.274683,-0.806858,-1.61015,-1.61613,1.09966,1.09561
8|847|8|847|sample|11|69|11|69|22.0,0.001856,105958,2,11,0,0,1,-0.274683,-0.806858,-1.60996,-1.616,0.874789,0.871531
8|847|8|847|sample|11|69|11|69|22.0,0.00928,119951,3,11,0,0,1,-0.274683,-0.806858,-1.60708,-1.61389,0.992078,0.987913
8|847|8|847|sample|11|69|11|69|22.0,0.0464,102632,4,11,0,0,1,-0.274683,-0.806858,-1.56596,-1.57902,0.871031,0.86386
8|847|8|847|sample|11|69|11|69|22.0,0.2319999999999999,66738,5,11,0,0,1,-0.274683,-0.806858,-1.13771,-1.15695,0.778329,0.765465
8|847|8|847|sample|11|69|11|69|22.0,1.16,18073,6,11,0,0,1,-0.274683,-0.806858,-0.224906,-0.208221,1.04094,1.12169
8|847|8|847|sample|11|69|11|69|22.0,5.8,1002,7,11,0,0,1,-0.274683,-0.806858,-0.0153359,-0.0118032,0.602829,0.716988
8|847|8|847|sample|11|69|11|69|22.0,29,630,8,11,0,0,1,-0.274683,-0.806858,0.00124475,0.00157024,1.0387,0.998553
8|847|8|847|sample|5|69|5|69|55.0,0.0006144,138978,1,5,0,0,1,-0.274683,-0.672733,-1.33789,-1.3458,1.37953,1.37147
8|847|8|847|sample|5|69|5|69|55.0,0.003072,131680,2,5,0,0,1,-0.274683,-0.672733,-1.3296,-1.3406,1.3152,1.30447
8|847|8|847|sample|5|69|5|69|55.0,0.01536,120056,3,5,0,0,1,-0.274683,-0.672733,-1.30468,-1.32271,1.22189,1.20532
8|847|8|847|sample|5|69|5|69|55.0,0.0768,103047,4,5,0,0,1,-0.274683,-0.672733,-1.23345,-1.26366,1.10901,1.08264
8|847|8|847|sample|5|69|5|69|55.0,0.384,56782,5,5,0,0,1,-0.274683,-0.672733,-1.05579,-1.09275,0.71327,0.689296
8|847|8|847|sample|5|69|5|69|55.0,1.92,28614,6,5,0,0,1,-0.274683,-0.672733,-0.730981,-0.741219,0.517671,0.510586
8|847|8|847|sample|5|69|5|69|55.0,9.6,20034,7,5,0,0,1,-0.274683,-0.672733,-0.374517,-0.347689,0.701218,0.754278
8|847|8|847|sample|5|69|5|69|55.0,48,9472,8,5,0,0,1,-0.274683,-0.672733,-0.14849,-0.12029,0.813923,0.994451
8|847|8|847|cc|1|1|69|1|69|69.0,0,676,1,1,0,1,0,nan,nan,0.00246827,0.00242009,0.968216,0.973247
8|847|8|847|cc|2|1|69|1|69|69.0,0,738,2,1,0,1,0,nan,nan,0.00246827,0.00242009,1.05702,1.06251
8|847|8|847|cc|3|1|69|1|69|69.0,0,778,3,1,0,1,0,nan,nan,0.00246827,0.00242009,1.11431,1.1201
8|847|8|847|cc|4|1|69|1|69|69.0,0,704,4,1,0,1,0,nan,nan,0.00246827,0.00242009,1.00832,1.01356
8|847|8|847|cc|5|1|69|1|69|69.0,0,732,5,1,0,1,0,nan,nan,0.00246827,0.00242009,1.04842,1.05387
8|847|8|847|cc|6|1|69|1|69|69.0,0,732,6,1,0,1,0,nan,nan,0.00246827,0.00242009,1.04842,1.05387
8|847|8|847|cc|7|1|69|1|69|69.0,0,698,7,1,0,1,0,nan,nan,0.00246827,0.00242009,0.999726,1.00492
8|847|8|847|cc|8|1|69|1|69|69.0,0,842,8,1,0,1,0,nan,nan,0.00246827,0.00242009,1.20597,1.21224
8|847|8|847|vc|1|2|69|2|69|69.0,0,128428,1,2,1,0,0,nan,nan,1.52599,1.52001,1.11835,1.12274
8|847|8|847|vc|2|2|69|2|69|69.0,0,140797,2,2,1,0,0,nan,nan,1.52599,1.52001,1.22606,1.23087
8|847|8|847|vc|3|2|69|2|69|69.0,0,133543,3,2,1,0,0,nan,nan,1.52599,1.52001,1.16289,1.16745
8|847|8|847|vc|4|2|69|2|69|69.0,0,145073,4,2,1,0,0,nan,nan,1.52599,1.52001,1.2633,1.26825
8|847|8|847|vc|5|2|69|2|69|69.0,0,153047,5,2,1,0,0,nan,nan,1.52599,1.52001,1.33274,1.33796
8|847|8|847|vc|6|2|69|2|69|69.0,0,143667,6,2,1,0,0,nan,nan,1.52599,1.52001,1.25106,1.25596
8|847|8|847|vc|7|2|69|2|69|69.0,0,129385,7,2,1,0,0,nan,nan,1.52599,1.52001,1.12669,1.1311
8|847|8|847|vc|8|2|69|2|69|69.0,0,115877,8,2,1,0,0,nan,nan,1.52599,1.52001,1.00906,1.01301
8|1241|8|1241|sample|8|69|8|69|65.0,0.0016767999999999,121770,1,8,0,0,1,-0.274683,-0.927055,-1.85623,-1.85199,0.872441,0.874435
8|1241|8|1241|sample|8|69|8|69|65.0,0.0083839999999999,123321,2,8,0,0,1,-0.274683,-0.927055,-1.85308,-1.84936,0.885051,0.886825
8|1241|8|1241|sample|8|69|8|69|65.0,0.04192,107730,3,8,0,0,1,-0.274683,-0.927055,-1.80373,-1.80463,0.794233,0.793838
8|1241|8|1241|sample|8|69|8|69|65.0,0.2096,71467,4,8,0,0,1,-0.274683,-0.927055,-1.26248,-1.26847,0.751552,0.748025
8|1241|8|1241|sample|8|69|8|69|65.0,1.048,15643,5,8,0,0,1,-0.274683,-0.927055,-0.217897,-0.206228,0.929077,0.979956
8|1241|8|1241|sample|8|69|8|69|65.0,5.24,1224,6,8,0,0,1,-0.274683,-0.927055,-0.0170482,-0.0150041,0.68363,0.747566
8|1241|8|1241|sample|8|69|8|69|65.0,131,698,8,8,0,0,1,-0.274683,-0.927055,-0.00205905,-0.0020072,1.04565,1.05177
8|1241|8|1241|sample|7|69|7|69|65.0,0.0016767999999999,108612,1,7,0,0,1,-0.274683,-0.927055,-1.85627,-1.852,0.778155,0.77994
8|1241|8|1241|sample|7|69|7|69|65.0,0.0083839999999999,132043,2,7,0,0,1,-0.274683,-0.927055,-1.8535,-1.84959,0.947435,0.949425
8|1241|8|1241|sample|7|69|7|69|65.0,0.04192,103837,3,7,0,0,1,-0.274683,-0.927055,-1.80738,-1.80686,0.763991,0.76421
8|1241|8|1241|sample|7|69|7|69|65.0,0.2096,67344,4,7,0,0,1,-0.274683,-0.927055,-1.26882,-1.27266,0.704679,0.702562
8|1241|8|1241|sample|7|69|7|69|65.0,1.048,16545,5,7,0,0,1,-0.274683,-0.927055,-0.209944,-0.201138,1.0187,1.06182
8|1241|8|1241|sample|7|69|7|69|65.0,5.24,1080,6,7,0,0,1,-0.274683,-0.927055,-0.0156202,-0.0141628,0.641534,0.686027
8|1241|8|1241|sample|7|69|7|69|65.0,26.2,630,7,7,0,0,1,-0.274683,-0.927055,-0.002804,-0.00263956,0.870963,0.886053
8|1241|8|1241|sample|7|69|7|69|65.0,131,742,8,7,0,0,1,-0.274683,-0.927055,-0.00204766,-0.00200141,1.11298,1.1188
8|1241|8|1241|sample|5|69|5|69|65.0,0.0004351999999999,121832,1,5,0,0,1,-0.274683,-0.927055,-1.85643,-1.85212,0.872794,0.874817
8|1241|8|1241|sample|5|69|5|69|65.0,0.0021759999999999,140835,2,5,0,0,1,-0.274683,-0.927055,-1.85619,-1.85175,1.00906,1.01147
8|1241|8|1241|sample|5|69|5|69|65.0,0.0108799999999999,137897,3,5,0,0,1,-0.274683,-0.927055,-1.85206,-1.84617,0.990203,0.993351
8|1241|8|1241|sample|5|69|5|69|65.0,0.0543999999999999,135431,4,5,0,0,1,-0.274683,-0.927055,-1.78229,-1.76554,1.01042,1.01997
8|1241|8|1241|sample|5|69|5|69|65.0,0.2719999999999999,82387,5,5,0,0,1,-0.274683,-0.927055,-1.07267,-1.06287,1.01872,1.02805
8|1241|8|1241|sample|5|69|5|69|65.0,1.36,13976,6,5,0,0,1,-0.274683,-0.927055,-0.135747,-0.152751,1.30826,1.16888
8|1241|8|1241|sample|5|69|5|69|65.0,6.8,886,7,5,0,0,1,-0.274683,-0.927055,-0.0101662,-0.012738,0.69497,0.60373
8|1241|8|1241|sample|5|69|5|69|65.0,34,672,8,5,0,0,1,-0.274683,-0.927055,-0.00246713,-0.00267933,0.962612,0.941179
8|1241|8|1241|sample|6|69|6|69|65.0,0.0004351999999999,111866,1,6,0,0,1,-0.274683,-0.927055,-1.85638,-1.85211,0.801421,0.803259
8|1241|8|1241|sample|6|69|6|69|65.0,0.0021759999999999,142701,2,6,0,0,1,-0.274683,-0.927055,-1.85566,-1.8517,1.02272,1.0249
8|1241|8|1241|sample|6|69|6|69|65.0,0.0108799999999999,125759,3,6,0,0,1,-0.274683,-0.927055,-1.84699,-1.84568,0.905515,0.906155
8|1241|8|1241|sample|6|69|6|69|65.0,0.0543999999999999,131940,4,6,0,0,1,-0.274683,-0.927055,-1.74738,-1.76203,1.00396,0.995646
8|1241|8|1241|sample|6|69|6|69|65.0,0.2719999999999999,82195,5,6,0,0,1,-0.274683,-0.927055,-1.05461,-1.06102,1.03364,1.02744
8|1241|8|1241|sample|6|69|6|69|65.0,1.36,13458,6,6,0,0,1,-0.274683,-0.927055,-0.182279,-0.157452,0.949835,1.09336
8|1241|8|1241|sample|6|69|6|69|65.0,6.8,1074,7,6,0,0,1,-0.274683,-0.927055,-0.0182374,-0.0135261,0.57142,0.703531
8|1241|8|1241|sample|6|69|6|69|65.0,34,706,8,6,0,0,1,-0.274683,-0.927055,-0.00334324,-0.00276132,0.924404,0.980365
8|1241|8|1241|sample|11|69|11|69|28.0,0.0014272,134163,1,11,0,0,1,-0.274683,-0.658883,-1.32005,-1.31578,1.34965,1.354
8|1241|8|1241|sample|11|69|11|69|28.0,0.007136,125008,2,11,0,0,1,-0.274683,-0.658883,-1.31899,-1.31517,1.25856,1.26219
8|1241|8|1241|sample|11|69|11|69|28.0,0.03568,97499,3,11,0,0,1,-0.274683,-0.658883,-1.29424,-1.29681,1.00028,0.998301
8|1241|8|1241|sample|11|69|11|69|28.0,0.1784,48649,4,11,0,0,1,-0.274683,-0.658883,-0.894784,-0.9086,0.720232,0.709363
8|1241|8|1241|sample|11|69|11|69|28.0,0.892,4542,5,11,0,0,1,-0.274683,-0.658883,-0.10879,-0.0909962,0.524285,0.619623
8|1241|8|1241|sample|11|69|11|69|28.0,4.46,750,6,11,0,0,1,-0.274683,-0.658883,-0.00686295,-0.00507486,0.729988,0.839433
8|1241|8|1241|sample|11|69|11|69|28.0,22.3,594,7,11,0,0,1,-0.274683,-0.658883,-0.00220551,-0.00206604,0.875459,0.889152
8|1241|8|1241|sample|11|69|11|69|28.0,111.5,630,8,11,0,0,1,-0.274683,-0.658883,-0.00200918,-0.00196757,0.949091,0.953569
8|1241|8|1241|sample|12|69|12|69|28.0,0.0014272,111500,1,12,0,0,1,-0.274683,-0.658883,-1.32008,-1.31578,1.12164,1.12528
8|1241|8|1241|sample|12|69|12|69|28.0,0.007136,107277,2,12,0,0,1,-0.274683,-0.658883,-1.31952,-1.31527,1.07961,1.08308
8|1241|8|1241|sample|12|69|12|69|28.0,0.03568,90454,3,12,0,0,1,-0.274683,-0.658883,-1.30196,-1.29849,0.922524,0.924982
8|1241|8|1241|sample|12|69|12|69|28.0,0.1784,42485,4,12,0,0,1,-0.274683,-0.658883,-0.914241,-0.91356,0.615692,0.616148
8|1241|8|1241|sample|12|69|12|69|28.0,0.892,4900,5,12,0,0,1,-0.274683,-0.658883,-0.0887718,-0.0863008,0.684011,0.702155
8|1241|8|1241|sample|12|69|12|69|28.0,4.46,576,6,12,0,0,1,-0.274683,-0.658883,-0.00490631,-0.00468631,0.653928,0.666397
8|1241|8|1241|sample|12|69|12|69|28.0,22.3,596,7,12,0,0,1,-0.274683,-0.658883,-0.00209187,-0.0020468,0.889569,0.894074
8|1241|8|1241|sample|12|69|12|69|28.0,111.5,724,8,12,0,0,1,-0.274683,-0.658883,-0.00200343,-0.00196675,1.09141,1.09595
8|1241|8|1241|sample|9|69|9|69|28.0,0.0004479999999999,120464,1,9,0,0,1,-0.274683,-0.658883,-1.32008,-1.31578,1.21182,1.21575
8|1241|8|1241|sample|9|69|9|69|28.0,0.00224,125146,2,9,0,0,1,-0.274683,-0.658883,-1.31978,-1.31547,1.2592,1.2633
8|1241|8|1241|sample|9|69|9|69|28.0,0.0111999999999999,122270,3,9,0,0,1,-0.274683,-0.658883,-1.31477,-1.31034,1.23492,1.23907
8|1241|8|1241|sample|9|69|9|69|28.0,0.0559999999999999,109131,4,9,0,0,1,-0.274683,-0.658883,-1.23619,-1.2311,1.1719,1.17671
8|1241|8|1241|sample|9|69|9|69|28.0,0.2799999999999999,54272,5,9,0,0,1,-0.274683,-0.658883,-0.618232,-0.616419,1.15895,1.16232
8|1241|8|1241|sample|9|69|9|69|28.0,1.4,5582,6,9,0,0,1,-0.274683,-0.658883,-0.0676386,-0.0683188,1.00028,0.991225
8|1241|8|1241|sample|9|69|9|69|28.0,7,630,7,9,0,0,1,-0.274683,-0.658883,-0.00611098,-0.00618162,0.648763,0.645247
8|1241|8|1241|sample|9|69|9|69|28.0,35,696,8,9,0,0,1,-0.274683,-0.658883,-0.00224664,-0.00222035,1.02115,1.02411
8|1241|8|1241|sample|10|69|10|69|28.0,0.0004479999999999,119437,1,10,0,0,1,-0.274683,-0.658883,-1.32008,-1.31579,1.20148,1.20538
8|1241|8|1241|sample|10|69|10|69|28.0,0.00224,128019,2,10,0,0,1,-0.274683,-0.658883,-1.3198,-1.31554,1.28808,1.29223
8|1241|8|1241|sample|10|69|10|69|28.0,0.0111999999999999,115226,3,10,0,0,1,-0.274683,-0.658883,-1.31507,-1.31116,1.16351,1.16697
8|1241|8|1241|sample|10|69|10|69|28.0,0.0559999999999999,98666,4,10,0,0,1,-0.274683,-0.658883,-1.23843,-1.23717,1.05761,1.05868
8|1241|8|1241|sample|10|69|10|69|28.0,0.2799999999999999,43315,5,10,0,0,1,-0.274683,-0.658883,-0.617772,-0.615164,0.925652,0.929534
8|1241|8|1241|sample|10|69|10|69|28.0,1.4,4672,6,10,0,0,1,-0.274683,-0.658883,-0.0656874,-0.0630488,0.859728,0.892181
8|1241|8|1241|sample|10|69|10|69|28.0,7,726,7,10,0,0,1,-0.274683,-0.658883,-0.00586433,-0.00552373,0.762123,0.783098
8|1241|8|1241|sample|10|69|10|69|28.0,35,620,8,10,0,0,1,-0.274683,-0.658883,-0.00222493,-0.00216307,0.911824,0.918081
8|1241|8|1241|sample|3|69|3|69|22.0,0.0010624,130158,1,3,0,0,1,-0.274683,-0.817648,-1.63699,-1.63306,1.05691,1.05944
8|1241|8|1241|sample|3|69|3|69|22.0,0.005312,136763,2,3,0,0,1,-0.274683,-0.817648,-1.63226,-1.63043,1.11375,1.11499
8|1241|8|1241|sample|3|69|3|69|22.0,0.02656,145073,3,3,0,0,1,-0.274683,-0.817648,-1.5932,-1.60294,1.21026,1.20294
8|1241|8|1241|sample|3|69|3|69|22.0,0.1328,129359,4,3,0,0,1,-0.274683,-0.817648,-1.32464,-1.35852,1.29683,1.26465
8|1241|8|1241|sample|3|69|3|69|22.0,0.664,56804,5,3,0,0,1,-0.274683,-0.817648,-0.546216,-0.517937,1.37097,1.44484
8|1241|8|1241|sample|3|69|3|69|22.0,3.32,4212,6,3,0,0,1,-0.274683,-0.817648,-0.0928866,-0.0697457,0.563715,0.734016
