id,time,ysample,plate_row,plate_col,a_m5b,c_m5b,m_m5b,cc_mean,popPred_medianCOV,popPred,indivPred_SAEM,indivPred_mode,indWRes_SAEM,indWRes_mode
1056|5,34,838,8,5,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.22321e+06,2.25641e+06,5936.28,5451.27,-0.748795,-0.731649
1056|12,0.0014272,103621,1,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.37465e+08,1.5732e+08,925300,702080,-0.855097,-0.820636
1056|12,0.007136,90392,2,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,9.19803e+07,1.05371e+08,128508,97177.9,-0.284422,-0.0668573
1056|12,0.03568,45926,3,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,7.35121e+07,8.44631e+07,22152.4,17594.6,1.00576,1.49842
1056|12,0.1784,8166,4,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,5.98048e+07,6.90669e+07,5337.2,4693.1,0.457223,0.629324
1056|12,0.892,754,5,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.757e+07,4.30616e+07,2394.5,2312.24,-0.52362,-0.511295
1056|12,4.46,634,6,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.47116e+07,1.61292e+07,1849.76,1841.19,-0.473486,-0.471783
1056|12,22.3,642,7,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,4.48486e+06,4.62485e+06,1743.61,1742.83,-0.448261,-0.448092
1056|12,111.5,824,8,12,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.47724e+06,1.43515e+06,1720.84,1720.53,-0.368481,-0.368401
1056|11,0.0014272,105151,1,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,9.25006e+07,1.05861e+08,1.81493e+06,1.5261e+06,-0.907443,-0.896823
1056|11,0.007136,95978,2,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,4.73211e+07,5.42099e+07,193962,161849,-0.485212,-0.390662
1056|11,0.03568,58120,3,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.02293e+07,3.47325e+07,27269,23041.4,1.06575,1.42826
1056|11,0.1784,10642,4,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.19862e+07,2.53913e+07,5941.26,5292.42,0.689884,0.871204
1056|11,0.892,906,5,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.38118e+07,1.58307e+07,2547.42,2433.1,-0.498653,-0.48127
1056|11,4.46,610,6,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.04985e+06,6.63285e+06,1910.58,1885.89,-0.494369,-0.489753
1056|11,22.3,712,7,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.30784e+06,2.37996e+06,1771.9,1764.5,-0.426198,-0.424533
1056|11,111.5,888,8,11,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,994485,966238,1735.02,1731.94,-0.345921,-0.345113
1056|10,0.0004479999999999,119885,1,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,7.60585e+07,8.70239e+07,1.72883e+07,1.53862e+07,-0.956866,-0.956035
1056|10,0.00224,122847,2,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.10765e+07,3.55712e+07,1.7456e+06,1.48049e+06,-0.895449,-0.883254
1056|10,0.0111999999999999,100100,3,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.46975e+07,1.68465e+07,179788,149073,-0.425614,-0.315234
1056|10,0.0559999999999999,61989,4,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,9.05249e+06,1.04153e+07,23880.7,21035.4,1.49848,1.8219
1056|10,0.2799999999999999,9934,5,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,7.43085e+06,8.5862e+06,5672.05,5611.98,0.652231,0.667795
1056|10,1.4,774,6,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.2539e+06,7.10561e+06,2872.18,2928.79,-0.578213,-0.584352
1056|10,7,638,7,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,4.16952e+06,4.49517e+06,2214.32,2224.83,-0.535069,-0.536649
1056|10,35,822,8,10,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.42838e+06,2.46194e+06,1969.84,1964.01,-0.426343,-0.425133
1056|9,0.0004479999999999,120198,1,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.99805e+07,8.00697e+07,3.17306e+07,3.0078e+07,-0.959913,-0.959711
1056|9,0.00224,115424,2,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.50122e+07,2.86298e+07,3.36525e+06,3.10367e+06,-0.93036,-0.92756
1056|9,0.0111999999999999,104040,3,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,8.6963e+06,9.96782e+06,266719,242170,-0.586341,-0.548199
1056|9,0.0559999999999999,62803,4,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.33044e+06,3.83181e+06,23528.3,21556.1,1.56688,1.79188
1056|9,0.2799999999999999,11416,5,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.73327e+06,3.15823e+06,5955.56,5726.09,0.799636,0.863349
1056|9,1.4,788,6,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.69992e+06,4.2038e+06,3835.03,3728.39,-0.658394,-0.650917
1056|9,7,614,7,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.35592e+06,3.61805e+06,2942.8,2869.24,-0.629061,-0.622018
1056|9,35,832,8,9,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.23441e+06,2.2653e+06,2409.32,2363.03,-0.500994,-0.493827
1056|4,0.0010624,123910,1,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,6.99255e+07,8.0019e+07,2.81402e+07,2.62569e+07,-0.959318,-0.959012
1056|4,0.005312,126950,2,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.49204e+07,2.85402e+07,2.88409e+06,2.5699e+06,-0.920968,-0.91576
1056|4,0.02656,105914,3,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,8.5503e+06,9.81652e+06,232787,197608,-0.523765,-0.445713
1056|4,0.1328,55539,4,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.09435e+06,3.57065e+06,20377.8,17820.4,1.6132,1.97047
1056|4,0.664,6766,5,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.11298e+06,2.43121e+06,4791.83,4967.85,0.351218,0.309834
1056|4,3.32,686,6,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,2.1164e+06,2.34469e+06,3223.1,3347.16,-0.6354,-0.645651
1056|4,16.6,742,7,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.58517e+06,1.6533e+06,2629.1,2650.34,-0.558897,-0.561522
1056|4,83,876,8,4,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,994060,976241,2247.65,2239.8,-0.460192,-0.458812
1056|3,0.0010624,130132,1,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,7.59987e+07,8.69688e+07,1.42331e+07,1.28995e+07,-0.95473,-0.953815
1056|3,0.005312,127154,2,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.09625e+07,3.546e+07,1.40318e+06,1.2094e+06,-0.875874,-0.861828
1056|3,0.02656,111063,3,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.44508e+07,1.65908e+07,144376,121307,-0.221377,-0.0809582
1056|3,0.1328,53602,4,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,8.41059e+06,9.70521e+06,19237.2,17373.8,1.6672,1.93958
1056|3,0.664,5384,5,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,5.74388e+06,6.60898e+06,4748.05,4871.96,0.114062,0.0897673
1056|3,3.32,738,6,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,3.57688e+06,3.96266e+06,2585.82,2697.72,-0.554642,-0.568417
1056|3,16.6,690,7,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.96928e+06,2.05388e+06,2093.1,2127.32,-0.497517,-0.503312
1056|3,83,842,8,3,0.2022796241288947,129543.657133774,-0.0173860307025623,713.75,1.08028e+06,1.0609e+06,1909.84,1916,-0.406018,-0.407371
462|6,0.0006144,102350,1,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.8586e+07,9.04821e+07,8.57564e+07,8.53267e+07,-0.962425,-0.962419
462|6,0.003072,113884,2,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.58809e+07,2.98141e+07,2.3415e+07,2.29538e+07,-0.95887,-0.958775
462|6,0.01536,121365,3,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,6.78842e+06,7.83357e+06,3.34942e+06,3.17991e+06,-0.928494,-0.926624
462|6,0.0768,98102,4,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,674388,781593,109298,101066,-0.0981447,-0.0280863
462|6,0.384,76259,5,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,522379,607039,25557,23741.4,1.86604,2.07688
462|6,1.92,51729,6,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.40728e+06,2.73003e+06,48535,44764.3,0.0626062,0.147858
462|6,9.6,27657,7,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.66023e+06,2.85128e+06,37393.7,34480.7,-0.24678,-0.1873
462|6,48,13804,8,6,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.86911e+06,1.88448e+06,23494,21705.3,-0.387137,-0.34096
462|5,0.0006144,100518,1,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.94215e+07,9.1444e+07,8.31749e+07,8.23306e+07,-0.96241,-0.962398
462|5,0.003072,130424,2,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.67138e+07,3.07736e+07,2.05967e+07,1.98848e+07,-0.957451,-0.957232
462|5,0.01536,129379,3,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.60968e+06,8.78128e+06,2.56792e+06,2.3856e+06,-0.914812,-0.911085
462|5,0.0768,104544,4,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.44498e+06,1.67469e+06,137683,125206,-0.230879,-0.158227
462|5,0.384,71521,5,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.12007e+06,1.30161e+06,30368.7,27973.4,1.27943,1.46731
462|5,1.92,57664,6,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.69858e+06,3.06039e+06,30749.7,28214.8,0.826612,0.983963
462|5,9.6,30300,7,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.74583e+06,2.94302e+06,22062.7,20237.1,0.349861,0.464797
462|5,48,15085,8,5,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.88897e+06,1.9045e+06,13867.1,12761.1,0.0809852,0.16729
462|4,0.000064,104240,1,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.20599e+07,9.44666e+07,8.71226e+07,8.60339e+07,-0.962422,-0.962408
462|4,0.00032,128947,2,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.93849e+07,3.38303e+07,2.38335e+07,2.27662e+07,-0.958344,-0.958098
462|4,0.0016,136467,3,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.03071e+07,1.187e+07,3.85516e+06,3.48468e+06,-0.929322,-0.92568
462|4,0.008,138746,4,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,4.10855e+06,4.73669e+06,422138,369744,-0.645922,-0.600984
462|4,0.04,119405,5,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.96656e+06,4.58744e+06,92492.1,80698.6,0.278499,0.458626
462|4,0.2,86679,6,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.50925e+06,9.89088e+06,47940.9,41862.6,0.768602,1.01641
462|4,1,49742,7,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.46961e+07,1.69175e+07,28322.5,24791,0.71301,0.945972
462|4,5,30602,8,4,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.44281e+07,1.58508e+07,16678.6,14679.6,0.775374,1.00251
462|3,0.000064,108562,1,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.91872e+07,1.02671e+08,9.14673e+07,9.06866e+07,-0.962432,-0.962422
462|3,0.00032,130392,2,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.65096e+07,4.20329e+07,2.60545e+07,2.53933e+07,-0.958737,-0.958611
462|3,0.0016,132645,3,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.74202e+07,2.00618e+07,4.95622e+06,4.72608e+06,-0.937675,-0.936414
462|3,0.008,136907,4,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.11679e+07,1.28753e+07,802324,759111,-0.798537,-0.789149
462|3,0.04,113528,5,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.07842e+07,1.24723e+07,170573,161803,-0.321076,-0.286384
462|3,0.2,82203,6,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.4384e+07,1.67195e+07,54796.4,52122.9,0.476508,0.549501
462|3,1,54160,7,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.826e+07,2.10202e+07,24136.5,22982.1,1.16838,1.27264
462|3,5,30876,8,3,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.56812e+07,1.72276e+07,12740.1,12153.4,1.30761,1.41188
462|9,0.0003648,110763,1,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.20266e+07,9.44371e+07,2.30338e+07,1.51394e+07,-0.958922,-0.956493
462|9,0.001824,99793,2,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.9329e+07,3.3778e+07,2.597e+06,1.25526e+06,-0.926332,-0.886536
462|9,0.00912,104612,3,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.0216e+07,1.17797e+07,263243,93137.7,-0.579283,0.11792
462|9,0.0456,29106,4,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.94492e+06,4.5642e+06,20525.7,9094.39,0.390914,1.98408
462|9,0.228,1898,5,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.33949e+06,3.88246e+06,681.217,3144.87,0.898016,-0.318751
462|9,1.14,602,6,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,4.83861e+06,5.55641e+06,913.594,2396.06,-0.195219,-0.572337
462|9,5.7,556,7,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,4.65446e+06,5.08865e+06,1566.82,2074.33,-0.444503,-0.542119
462|9,28.5,492,8,9,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.16702e+06,3.25589e+06,1735.25,1884.82,-0.507689,-0.534865
462|10,0.0003648,102838,1,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.91509e+07,1.02639e+08,1.06965e+07,7.33881e+06,-0.954262,-0.949999
462|10,0.001824,109527,2,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.64402e+07,4.19679e+07,1.15058e+06,644049,-0.871383,-0.798941
462|10,0.00912,75302,3,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.72662e+07,1.99091e+07,126099,64302.3,-0.38625,0.163248
462|10,0.0456,30834,4,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.0723e+07,1.24064e+07,14050.9,9821.7,1.10199,1.93824
462|10,0.228,1866,5,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,9.07895e+06,1.05551e+07,2492.2,3290.78,-0.193607,-0.350659
462|10,1.14,542,6,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.17871e+06,9.39202e+06,1664.71,2155.76,-0.472593,-0.559315
462|10,5.7,526,7,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,5.78298e+06,6.32242e+06,1693.76,1858.04,-0.485397,-0.517042
462|10,28.5,550,8,10,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.44201e+06,3.53857e+06,1702.13,1747.74,-0.477177,-0.486531
462|7,0.0000768,94296,1,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.86421e+07,9.05324e+07,1.27223e+08,7.98033e+07,-0.962863,-0.962436
462|7,0.000384,117953,2,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.59674e+07,2.98964e+07,4.02091e+07,1.79389e+07,-0.96074,-0.957213
462|7,0.00192,127709,3,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,6.89464e+06,7.94068e+06,6.87945e+06,1.8474e+06,-0.945608,-0.896668
462|7,0.0096,104166,4,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,723320,834087,464895,49905.8,-0.746675,1.03471
462|7,0.048,34555,5,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,692767,801639,-77149.2,11820.9,1.38397,1.76021
462|7,0.24,2124,6,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,5.50804e+06,6.40393e+06,-34115.7,21278.3,1.00518,-0.842669
462|7,1.2,604,7,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.18542e+07,1.35986e+07,-2765.78,16560.3,0.957782,-0.894703
462|7,6,570,8,7,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.19446e+07,1.30336e+07,4895.3,10752,-0.755073,-0.862416
462|8,0.0000768,101781,1,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.94782e+07,9.14949e+07,1.75223e+08,7.13065e+07,-0.963019,-0.962198
462|8,0.000384,127577,2,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.68032e+07,3.08586e+07,5.05842e+07,1.28381e+07,-0.96114,-0.95396
462|8,0.00192,127445,3,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.72876e+06,8.90135e+06,7.77444e+06,1.12082e+06,-0.94771,-0.85354
462|8,0.0096,110699,4,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.54994e+06,1.78729e+06,546551,52349.6,-0.76754,1.06136
462|8,0.048,35462,5,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.48595e+06,1.71948e+06,-91880.2,12090.1,1.32647,1.77126
462|8,0.24,2200,6,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,6.17478e+06,7.17912e+06,-51497.8,12111.4,0.99271,-0.74989
462|8,1.2,518,7,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.22358e+07,1.40364e+07,-12858.9,8957.55,0.955978,-0.848699
462|8,6,538,8,8,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.20716e+07,1.31722e+07,-402.055,6014.82,0.88247,-0.794877
462|11,0.0003712,100654,1,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.08558e+08,1.24982e+08,3.27843e+07,3.05109e+07,-0.960605,-0.960384
462|11,0.001856,107033,2,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,5.58097e+07,6.42762e+07,4.30952e+06,3.93643e+06,-0.939514,-0.937233
462|11,0.00928,111878,3,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,3.64654e+07,4.20479e+07,605886,551346,-0.784846,-0.767185
462|11,0.0464,96908,4,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.91634e+07,3.37434e+07,103875,94858.4,-0.0642404,0.0206843
462|11,0.2319999999999999,62831,5,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,2.46332e+07,2.8639e+07,22209.8,20473.7,1.71418,1.93452
462|11,1.16,11954,6,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.71244e+07,1.9658e+07,6608.52,6203.94,0.712134,0.811419
462|11,5.8,712,7,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.73347e+06,9.54188e+06,3159.63,3036.68,-0.623275,-0.611845
462|11,29,526,8,11,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,4.12436e+06,4.23725e+06,2236.33,2187.2,-0.576091,-0.56932
462|12,0.0003712,92444,1,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.61328e+08,1.85737e+08,1.57554e+07,1.51837e+07,-0.95789,-0.957676
462|12,0.001856,89758,2,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.08481e+08,1.24938e+08,2.29659e+06,2.20767e+06,-0.92567,-0.924144
462|12,0.00928,86511,3,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,8.86779e+07,1.02254e+08,388090,373646,-0.747582,-0.739246
462|12,0.0464,76016,4,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,7.9328e+07,9.17861e+07,74164.6,71675.2,0.023853,0.057852
462|12,0.2319999999999999,48569,5,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,6.70069e+07,7.79034e+07,16218,15768.8,1.85086,1.92798
462|12,1.16,9584,6,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,4.16454e+07,4.7807e+07,4787.23,4700.3,0.854099,0.883776
462|12,5.8,838,7,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,1.69757e+07,1.8547e+07,2408.57,2388.79,-0.498973,-0.495923
462|12,29,604,8,12,0.7318320296484233,159371.165855277,-0.0105468083432103,643.5,6.12873e+06,6.2964e+06,1870.63,1864.62,-0.489172,-0.488027
1159|8,0.0016767999999999,99593,1,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,7.82636e+07,9.00389e+07,1.1525e+08,5.51457e+07,-0.962744,-0.961831
1159|8,0.0083839999999999,116325,2,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,2.61957e+07,3.01708e+07,2.34636e+07,7.32936e+06,-0.958779,-0.948208
1159|8,0.04192,106706,3,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,7.29782e+06,8.4325e+06,2.93328e+06,530019,-0.928331,-0.768683
1159|8,0.2096,68255,4,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,1.2651e+06,1.46908e+06,194540,24278.9,-0.623505,1.70156
1159|8,1.048,14589,5,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,756162,868826,-29562.8,6256.35,1.40933,1.16691
1159|8,5.24,848,6,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,1.29545e+06,1.41932e+06,-15685.5,6254.05,0.976792,-0.757317
1159|8,26.2,548,7,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,1.10423e+06,1.13776e+06,-2724.8,4866.24,0.9416,-0.757831
1159|8,131,584,8,8,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,722480,701573,1299.12,3573.33,-0.358235,-0.686195
1159|7,0.0016767999999999,101433,1,7,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,7.74402e+07,8.90918e+07,3.392e+09,7.05732e+07,-0.963553,-0.962189
1159|7,0.0083839999999999,119429,2,7,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,2.53789e+07,2.92301e+07,1.00578e+09,1.27502e+07,-0.963467,-0.95451
1159|7,0.04192,110627,3,7,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,6.51022e+06,7.52245e+06,1.5477e+08,1.04585e+06,-0.962889,-0.861143
1159|7,0.2096,72057,4,7,0.5810625303530484,156009.172737722,-0.0074688831762873,654.75,590531,685738,1.09931e+07,26546.7,-0.957212,1.61395
